"CompanyNumber","CompanyName","CompanyCategory","CompanyStatus","IncorporationDate","CompanyAdd","SICCode1","SICCode2","SICCode3","SICCode4"
"07165965","HELPFUL TECHNOLOGY LIMITED","Private Limited Company","Active",2010-02-23,"BR3 4EY","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"05118974","I-GENIUS LIMITED","Private Limited Company","Active",2004-05-05,"N4 2DS","85422 - Post-graduate level higher education","FALSE","FALSE","FALSE"
"SC384124","INTERNET LIGHT INDUSTRIES LTD","Private Limited Company","Active",2010-08-23,"EH54 7GA","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"05725823","IMAGES&CO LTD","Private Limited Company","Active",2006-03-01,"SE1 6FE","62090 - Other information technology service activities","70210 - Public relations and communications activities","FALSE","FALSE"
"08114613","IMPORT.IO LIMITED","Private Limited Company","Active",2012-06-21,"N1 6LA","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"06357985","INFONOMICS LIMITED","Private Limited Company","Active",2007-08-31,"M19 1BX","62012 - Business and domestic software development","70229 - Management consultancy activities other than financial management","73200 - Market research and public opinion polling","FALSE"
"03485430","INTEGRATED TRANSPORT PLANNING LIMITED","Private Limited Company","Active",1997-12-24,"MK9 3BP","74909 - Other professional, scientific and technical activities not elsewhere classified","FALSE","FALSE","FALSE"
"04810995","INTERKONECT SERVICES UK LTD","Private Limited Company","Active",2003-06-25,"NG25 0HG","74909 - Other professional, scientific and technical activities not elsewhere classified","FALSE","FALSE","FALSE"
"08213115","JAVLIN LTD","Private Limited Company","Active",2012-09-13,"SE1 0BL","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"01213086","J.P. MORGAN CHASE (UK) HOLDINGS LIMITED","Private Limited Company","Active",1975-05-19,"E14 5JP","64209 - Activities of other holding companies not elsewhere classified","FALSE","FALSE","FALSE"
"NI609843","KEYBUSINESSINSIGHT LTD","Private Limited Company","Active",NA,"BT2 8LA","70229 - Management consultancy activities other than financial management","FALSE","FALSE","FALSE"
"08704044","KNEWTON LIMITED","Private Limited Company","Active",2013-09-24,"NW1 3ER","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"02127833","KOGNITIO LIMITED","Private Limited Company","Active",1987-05-05,"RG12 1RB","62012 - Business and domestic software development","62020 - Information technology consultancy activities","62090 - Other information technology service activities","63110 - Data processing, hosting and related activities"
"OC301540","KPMG LLP","Limited Liability Partnership","Active",2002-02-22,"E14 5GL","None Supplied","FALSE","FALSE","FALSE"
"08642156","KUDOS INNOVATIONS LIMITED","Private Limited Company","Active",2013-08-08,"SL9 8DD","58190 - Other publishing activities","FALSE","FALSE","FALSE"
"02032711","LIGHTHOUSE ARTS AND TRAINING LTD","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active",1986-06-30,"BN1 4AJ","90030 - Artistic creation","FALSE","FALSE","FALSE"
"08616210","LOCATABLE LTD","Private Limited Company","Active",2013-07-19,"EC1M 7AD","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"02372738","LOCKHEED MARTIN UK LIMITED","Private Limited Company","Active",1989-04-17,"EC4N 6EU","74909 - Other professional, scientific and technical activities not elsewhere classified","FALSE","FALSE","FALSE"
"07236786","LOCRATING LIMITED","Private Limited Company","Active",2010-04-27,"FY4 2RH","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"06983014","MANCHESTER DIGITAL LABORATORY COMMUNITY INTEREST COMPANY","Community Interest Company","Active",2009-08-06,"M4 1HN","94990 - Activities of other membership organizations not elsewhere classified","FALSE","FALSE","FALSE"
"00040946","MANCHESTER CITY FOOTBALL CLUB LIMITED","Private Limited Company","Active",1894-04-16,"M11 3FF","93120 - Activities of sport clubs","FALSE","FALSE","FALSE"
"06080277","MARKLOGIC (UK) LIMITED","Private Limited Company","Active",2007-02-02,"RG1 3EU","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"08052156","MASTODON C LTD","Private Limited Company","Active",2012-05-01,"N1 4SD","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"08767711","MCKINSEY & COMPANY LME LIMITED","Private Limited Company","Active",2013-11-08,"SW1Y 4UH","70229 - Management consultancy activities other than financial management","FALSE","FALSE","FALSE"
"06419015","MENDELEY LIMITED","Private Limited Company","Active",2007-11-06,"EC1R 5DF","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"05248454","MODEL FUTURES LIMITED","Private Limited Company","Active",2004-10-01,"SS1 1EG","62011 - Ready-made interactive leisure and entertainment software development","FALSE","FALSE","FALSE"
"08021764","MONEYSAVINGEXPERT.COM LIMITED","Private Limited Company","Active",2012-04-05,"W1T 1HY","96090 - Other service activities not elsewhere classified","FALSE","FALSE","FALSE"
"03157344","MONEYSUPERMARKET.COM FINANCIAL GROUP LIMITED","Private Limited Company","Active",1996-02-09,"CH5 3UZ","63990 - Other information service activities not elsewhere classified","FALSE","FALSE","FALSE"
"RC000346","MEDICAL RESEARCH COUNCIL",NA,NA,NA,"CH5 3UZ",NA,"FALSE","FALSE","FALSE"
"SC368153","MY CONVERSATION LTD","Private Limited Company","Active",2009-11-06,"KA1 2EB","63990 - Other information service activities not elsewhere classified","FALSE","FALSE","FALSE"
"09091899","NETFLIX SERVICES UK LIMITED","Private Limited Company","Active",2014-06-18,"WC1E 7HP","None Supplied","FALSE","FALSE","FALSE"
"03263498","A.C. NIELSEN COMPANY LIMITED","Private Limited Company","Active",1996-10-09,"OX3 9RX","73200 - Market research and public opinion polling","FALSE","FALSE","FALSE"
"01887016","NIKE (UK) LIMITED","Private Limited Company","Active",1985-02-18,"SR3 3XN","46160 - Agents involved in the sale of textiles, clothing, fur, footwear and leather goods","FALSE","FALSE","FALSE"
"06578379","NOMINET CHARITABLE FOUNDATION","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",2008-04-28,"OX4 4DQ","94990 - Activities of other membership organizations not elsewhere classified","FALSE","FALSE","FALSE"
"07872678","OASIS LOSS MODELLING FRAMEWORK LIMITED","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active",2011-12-06,"WC1R 4JS","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"08331415","ONEPOINT IQ LIMITED","Private Limited Company","Active",2012-12-14,"HA9 0NP","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"05581537","OPEN RIGHTS","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",2005-10-03,"WC1H 9AD","94990 - Activities of other membership organizations not elsewhere classified","FALSE","FALSE","FALSE"
"02692297","OPENLINK GROUP LIMITED","Private Limited Company","Active",1992-02-28,"CR0 0XZ","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"08239058","OPENSIGNAL LIMITED","Private Limited Company","Active",2012-10-03,"N2 9DS","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"04199651","OPTA SPORTS DATA LIMITED","Private Limited Company","Active",2001-04-12,"TW13 7HE","62090 - Other information technology service activities","93199 - Other sports activities","FALSE","FALSE"
"01782505","ORACLE CORPORATION UK LIMITED","Private Limited Company","Active",1984-01-12,"RG6 1RA","62012 - Business and domestic software development","62020 - Information technology consultancy activities","FALSE","FALSE"
"05328982","PATIENT OPINION LIMITED","Private Limited Company","Active",2005-01-11,"S3 8EN","86900 - Other human health activities","FALSE","FALSE","FALSE"
"07541059","PESKY PEOPLE LTD","Private Limited Company","Active",2011-02-24,"TF3 1BZ","90030 - Artistic creation","FALSE","FALSE","FALSE"
"06978849","PINKFROOT LIMITED","Private Limited Company","Active",2009-08-03,"SO17 1XS","47910 - Retail sale via mail order houses or via Internet","62012 - Business and domestic software development","FALSE","FALSE"
"03247942","PRECISE MEDIA MONITORING LTD","Private Limited Company","Active",1996-09-10,"EC2M 2QS","63910 - News agency activities","FALSE","FALSE","FALSE"
"08622563","PROJECT PROVENANCE LIMITED","Private Limited Company","Active",2013-07-24,"SN13 9RS","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"07688919","PROJECT00 LIMITED","Private Limited Company","Active",2011-06-30,"PE27 5AX","74990 - Non-trading company","FALSE","FALSE","FALSE"
"07967865","PGI - PROTECTION GROUP INTERNATIONAL LTD.","Private Limited Company","Active",2012-02-28,"LU1 4AJ","80100 - Private security activities","FALSE","FALSE","FALSE"
"03998680","PUBLIC-I GROUP LIMITED","Private Limited Company","Active",2000-05-22,"BN3 1DD","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"07116058","QUBIT DIGITAL LTD","Private Limited Company","Active",2010-01-05,"W1F 8HT","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"03897010","RACKSPACE LIMITED","Private Limited Company","Active",1999-12-20,"UB3 4AZ","63110 - Data processing, hosting and related activities","FALSE","FALSE","FALSE"
"06794483","RASTER SOLUTIONS LTD","Private Limited Company","Active",2009-01-19,"TW3 2LN","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"07075792","RETAIL MONEY MARKET LTD","Private Limited Company","Active",2009-11-13,"SE1 0HS","64999 - Financial intermediation not elsewhere classified","FALSE","FALSE","FALSE"
"08270463","RED C LTD","Private Limited Company","Active",2012-10-26,"AL1 1NS","99999 - Dormant Company","FALSE","FALSE","FALSE"
"07149780","REWIRED STATE LTD","Private Limited Company","Active",2010-02-08,"B3 1DX","81100 - Combined facilities support activities","FALSE","FALSE","FALSE"
"01148594","RM EDUCATION LTD","Private Limited Company","Active",1973-11-30,"OX14 4SB","62090 - Other information technology service activities","85600 - Educational support services","FALSE","FALSE"
"RC000529","ROYAL STATISTICAL SOCIETY",NA,NA,NA,"OX14 4SB",NA,"FALSE","FALSE","FALSE"
"SC354544","RUDMAN CONSULTING LIMITED","Private Limited Company","Active",2009-02-04,"EH12 8YF","70229 - Management consultancy activities other than financial management","FALSE","FALSE","FALSE"
"06510477","SAMKNOWS LIMITED","Private Limited Company","Active",2008-02-20,"EC4A 3TR","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"05146461","SEME4 LIMITED","Private Limited Company","Active",2004-06-07,"W1D 3QL","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"06617607","SEMETRIC LTD","Private Limited Company","Active",2008-06-11,"EC4V 6JA","63110 - Data processing, hosting and related activities","FALSE","FALSE","FALSE"
"07750091","SIBDOCITY LTD","Private Limited Company","Active",2011-08-23,"W1T 6AD","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"03633198","SIRIUS CORPORATION LIMITED","Private Limited Company","Active",1998-09-17,"KT15 2SF","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"05916375","SKUWIZZ LIMITED","Private Limited Company","Active",2006-08-25,"HP13 5RE","73200 - Market research and public opinion polling","FALSE","FALSE","FALSE"
"07619797","SKYSCAPE CLOUD SERVICES LTD","Private Limited Company","Active",2011-05-03,"SN13 0RP","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"NI062615","CUNAMH ICT LIMITED","Private Limited Company","Active",NA,"BT47 6TH","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"07899385","SOCIAL LIFE LTD","Private Limited Company","Active",2012-01-05,"SE17 3LH","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"02888440","SOFTWARE FOR DATA ANALYSIS LIMITED","Private Limited Company","Active",1994-01-17,"SM6 9BN","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"04917291","SPIKES CAVELL ANALYTIC LIMITED","Private Limited Company","Active",2003-10-01,"RG14 1DQ","63110 - Data processing, hosting and related activities","FALSE","FALSE","FALSE"
"02802585","STAVELEY HEAD LIMITED","Private Limited Company","Active",1993-03-23,"CH5 4AS","66220 - Activities of insurance agents and brokers","FALSE","FALSE","FALSE"
"RC000817","THE SCIENCE AND TECHNOLOGY FACILITIES COUNCIL",NA,NA,NA,"CH5 4AS",NA,"FALSE","FALSE","FALSE"
"02710846","SYNGENTA LIMITED","Private Limited Company","Active",1992-04-29,"GU2 7YH","70100 - Activities of head offices","FALSE","FALSE","FALSE"
"04701221","SYSTEMS IN CONTEXT LIMITED","Private Limited Company","Active",2003-03-18,"NG24 2NL","70229 - Management consultancy activities other than financial management","FALSE","FALSE","FALSE"
"07118347","TABLEAU SOFTWARE UK LIMITED","Private Limited Company","Active",2010-01-07,"BS1 2NT","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"07196638","TALIS EDUCATION LIMITED","Private Limited Company","Active",2010-03-19,"B1 3HN","85600 - Educational support services","FALSE","FALSE","FALSE"
"07345627","TAXCALCULATOR.CO.UK LTD","Private Limited Company","Active",2010-08-13,"CF31 3BF","63990 - Other information service activities not elsewhere classified","FALSE","FALSE","FALSE"
"06151011","TAXFIX.CO.UK LIMITED","Private Limited Company","Active",2007-03-12,"SA67 8RF","69203 - Tax consultancy","FALSE","FALSE","FALSE"
"08237432","TECH BRITAIN LIMITED","Private Limited Company","Active",2012-10-02,"CW9 5NW","96090 - Other service activities not elsewhere classified","FALSE","FALSE","FALSE"
"00445790","TESCO PLC","Public Limited Company","Active",1947-11-27,"EN8 9SL","47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating","FALSE","FALSE","FALSE"
"03987067","ASSOCIATION OF CONVENIENCE STORES LIMITED","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active",2000-05-08,"GU14 8AG","94110 - Activities of business and employers membership organizations","FALSE","FALSE","FALSE"
"06994989","THE AUDIENCE AGENCY SERVICES LIMITED","Private Limited Company","Active",2009-08-19,"M4 1LE","90020 - Support activities to performing arts","FALSE","FALSE","FALSE"
"03387654","THE BOFFIN LAB LIMITED","Private Limited Company","Active",1997-06-17,"HP4 1EH","58290 - Other software publishing","62011 - Ready-made interactive leisure and entertainment software development","62012 - Business and domestic software development","62020 - Information technology consultancy activities"
"07943525","THE BRITISH LIBRARY TRUST","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",2012-02-09,"NW1 2DB","91011 - Library activities","FALSE","FALSE","FALSE"
"05785839","THE DEMOCRATIC SOCIETY LIMITED","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active",2006-04-19,"BN3 2PJ","94990 - Activities of other membership organizations not elsewhere classified","FALSE","FALSE","FALSE"
"00094531","GUARDIAN MEDIA GROUP PLC","Public Limited Company","Active",1907-08-09,"N1P 2AP","58130 - Publishing of newspapers","FALSE","FALSE","FALSE"
"06480524","INSTITUTE FOR GOVERNMENT","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",2008-01-22,"SW1Y 5AA","74909 - Other professional, scientific and technical activities not elsewhere classified","FALSE","FALSE","FALSE"
"08317411","THE POINT PEOPLE LTD","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active",2012-12-04,"SW1Y 4TE","62020 - Information technology consultancy activities","70210 - Public relations and communications activities","FALSE","FALSE"
"06263821","THE SERVER LABS LTD","Private Limited Company","Active",2007-05-30,"WC1N 3GS","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"08464329","SUPERNODE FOUNDATION C.I.C.","Community Interest Company","Active",2013-03-27,"EX4 6AS","62090 - Other information technology service activities","FALSE","FALSE","FALSE"
"04723983","THEBLUEBALLROOM LIMITED","Private Limited Company","Active",2003-04-04,"GU10 5EH","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"03296375","THOMSON REUTERS GROUP LIMITED","Private Limited Company","Active",1996-12-24,"E14 5EP","70100 - Activities of head offices","FALSE","FALSE","FALSE"
"04091535","THOUGHTWORKS, LTD","Private Limited Company","Active",2000-10-17,"W1F 0UR","62012 - Business and domestic software development","62020 - Information technology consultancy activities","62090 - Other information technology service activities","FALSE"
"07951518","THWAITES COMMUNICATIONS LIMITED","Private Limited Company","Active",2012-02-15,"DE4 3SN","70229 - Management consultancy activities other than financial management","FALSE","FALSE","FALSE"
"07133675","TIMETRIC LIMITED","Private Limited Company","Active",2010-01-22,"EC4Y 0AN","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"02889550","TOMORROW'S GUIDES LIMITED","Private Limited Company","Active",1994-01-20,"RG17 0DY","58190 - Other publishing activities","FALSE","FALSE","FALSE"
"04697004","TRANSACTIS LIMITED","Private Limited Company","Active",2003-03-13,"CH4 9GB","63110 - Data processing, hosting and related activities","FALSE","FALSE","FALSE"
"03183931","THE STATIONERY OFFICE GROUP LIMITED","Private Limited Company","Active",1996-04-10,"EC1M 4NA","74990 - Non-trading company","FALSE","FALSE","FALSE"
"06262589","EPATIENT NETWORK LIMITED","Private Limited Company","Active",2007-05-30,"SL9 8EL","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"01029239","UKGBC LIMITED","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active",1971-10-29,"WC1E 7BT","94110 - Activities of business and employers membership organizations","FALSE","FALSE","FALSE"
"02487644","UK HEALTH FORUM","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Active",1990-04-02,"EC4Y 8JX","86900 - Other human health activities","FALSE","FALSE","FALSE"
"05656761","VISCERAL BUSINESS LIMITED","Private Limited Company","Active",2005-12-16,"KT24 6QX","70229 - Management consultancy activities other than financial management","FALSE","FALSE","FALSE"
"03982889","WHITE OCTOBER LIMITED","Private Limited Company","Active",2000-04-28,"OX1 1BE","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"07702365","XIVELY LTD","Private Limited Company","Active",2011-07-12,"W1F 7SA","62012 - Business and domestic software development","FALSE","FALSE","FALSE"
"06762006","YELP UK LTD","Private Limited Company","Active",2008-12-01,"W1U 8AN","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"04047321","YET2.COM EUROPE LIMITED","Private Limited Company","Active",2000-08-04,"L3 5TF","82990 - Other business support service activities not elsewhere classified","FALSE","FALSE","FALSE"
"03793785","ZIZO SOFTWARE LIMITED","Private Limited Company","Active",1999-06-22,"EC4V 5BY","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"02285049","TRIAD GROUP PLC","Public Limited Company","Active",1988-08-08,"GU7 1XE","62020 - Information technology consultancy activities","FALSE","FALSE","FALSE"
"08285686","CONNECTED LIVERPOOL LIMITED","Private Limited Company","Dissolved",2012-11-08,"L8 6UD","None Supplied","FALSE","FALSE","FALSE"
"05585987","EU TRANSPARENCY","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Dissolved",2005-10-07,"SE1 0AS","72200 - Research and experimental development on social sciences and humanities","85590 - Other education not elsewhere classified","FALSE","FALSE"
"03291785","MOTI ROTI","PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)","Dissolved",1996-12-13,"SE10 8RF","85520 - Cultural education","FALSE","FALSE","FALSE"
"04962733","TICON UK LIMITED","Private Limited Company","Active",2003-11-13,"EC2A 4JE","62090 - Other information technology service activities","63110 - Data processing, hosting and related activities","70229 - Management consultancy activities other than financial management","FALSE"
"03244285","YAHOO! UK LIMITED","Private Limited Company","Active",1996-08-30,"WC2H 8AD","63990 - Other information service activities not elsewhere classified","FALSE","FALSE","FALSE"
